名前,タグ名,学校,部活,全件数,全年齢,R-18,R-18率,最終更新日時
先生,先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,55594,44648,10946,0.1969,2026-03-11 04:35:07
先生,アニメ先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,1400,1125,275,0.1964,2026-03-11 04:35:23
先生,便利屋先生,シャーレ（S.C.H.A.L.E）,,299,282,17,0.0569,2026-03-11 04:35:44
先生,開発部先生,シャーレ（S.C.H.A.L.E）,,34,34,0,0.0,2026-03-11 04:35:58
アロナ,アロナ(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,20058,14147,5911,0.2947,2026-03-11 04:36:13
プラナ,プラナ(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,18796,12785,6011,0.3198,2026-03-11 04:36:27
連邦生徒会長,連邦生徒会長,連邦生徒会,,1256,1029,227,0.1807,2026-03-11 04:36:43
七神リン,七神リン,連邦生徒会,,3597,2523,1074,0.2986,2026-03-11 04:36:56
由良木モモカ,由良木モモカ,連邦生徒会,,916,560,356,0.3886,2026-03-11 04:37:11
不知火カヤ,不知火カヤ,連邦生徒会,,2789,2177,612,0.2194,2026-03-11 04:37:28
扇喜アオイ,扇喜アオイ,連邦生徒会,,2202,1487,715,0.3247,2026-03-11 04:37:43
岩櫃アユム,岩櫃アユム,連邦生徒会,,289,217,72,0.2491,2026-03-11 04:37:57
ハイネ,ハイネ(ブルーアーカイブ),連邦生徒会,,90,78,12,0.1333,2026-03-11 04:38:11
スモモ,スモモ(ブルーアーカイブ),連邦生徒会,,352,238,114,0.3239,2026-03-11 05:08:03
砂狼シロコ,砂狼シロコ,アビドス高等学校,対策委員会,37111,27164,9947,0.268,2026-03-11 05:08:19
小鳥遊ホシノ,小鳥遊ホシノ,アビドス高等学校,対策委員会,52957,40562,12395,0.2341,2026-03-11 05:08:36
ホシノ*テラー,ホシノ*テラー,アビドス高等学校,対策委員会,391,367,24,0.0614,2026-03-11 05:08:49
黒見セリカ,黒見セリカ,アビドス高等学校,対策委員会,11116,8244,2872,0.2584,2026-03-11 05:09:06
十六夜ノノミ,十六夜ノノミ,アビドス高等学校,対策委員会,14967,8537,6430,0.4296,2026-03-11 05:09:22
奥空アヤネ,奥空アヤネ,アビドス高等学校,対策委員会,5568,4074,1494,0.2683,2026-03-11 05:09:40
梔子ユメ,梔子ユメ,アビドス高等学校,対策委員会,4700,3829,871,0.1853,2026-03-11 05:09:52
空崎ヒナ,空崎ヒナ,ゲヘナ学園,風紀委員会,42228,30973,11255,0.2665,2026-03-11 05:10:09
銀鏡イオリ,銀鏡イオリ,ゲヘナ学園,風紀委員会,10550,7059,3491,0.3309,2026-03-11 05:10:23
火宮チナツ,火宮チナツ,ゲヘナ学園,風紀委員会,2776,1804,972,0.3501,2026-03-11 06:17:49
