名前,タグ名,学校,部活,全件数,全年齢,R-18,R-18率,最終更新日時
先生,先生,シャーレ（S.C.H.A.L.E）,,19801,13519,6282,0.3173,2026-03-10 17:26:28
先生,アニメ先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,1399,1124,275,0.1966,2026-03-10 17:26:42
先生,便利屋先生,シャーレ（S.C.H.A.L.E）,,299,282,17,0.0569,2026-03-10 17:26:54
先生,開発部先生,シャーレ（S.C.H.A.L.E）,,34,34,0,0.0,2026-03-10 17:27:07
アロナ,アロナ,シャーレ（S.C.H.A.L.E）,,7145,5400,1745,0.2442,2026-03-11 03:22:28
プラナ,プラナ,シャーレ（S.C.H.A.L.E）,,5852,4219,1633,0.279,2026-03-11 03:22:39
連邦生徒会長,連邦生徒会長,連邦生徒会,,1256,1029,227,0.1807,2026-03-11 03:22:53
七神リン,七神リン,連邦生徒会,,3594,2520,1074,0.2988,2026-03-10 17:27:58
由良木モモカ,由良木モモカ,連邦生徒会,,916,560,356,0.3886,2026-03-10 17:28:11
不知火カヤ,不知火カヤ,連邦生徒会,,2789,2177,612,0.2194,2026-03-10 17:28:23
扇喜アオイ,扇喜アオイ,連邦生徒会,,2202,1487,715,0.3247,2026-03-10 17:28:35
岩櫃アユム,岩櫃アユム,連邦生徒会,,289,217,72,0.2491,2026-03-10 17:28:49
ハイネ,ハイネ,連邦生徒会,,1068,959,109,0.1021,2026-03-10 17:29:03
スモモ,スモモ,連邦生徒会,,919,660,259,0.2818,2026-03-11 03:23:04
砂狼シロコ,砂狼シロコ,アビドス高等学校,対策委員会,37109,27162,9947,0.268,2026-03-11 03:23:18
小鳥遊ホシノ,小鳥遊ホシノ,アビドス高等学校,対策委員会,52954,40562,12392,0.234,2026-03-11 03:23:32
ホシノ*テラー,ホシノ*テラー,アビドス高等学校,対策委員会,391,367,24,0.0614,2026-03-11 03:23:43
黒見セリカ,黒見セリカ,アビドス高等学校,対策委員会,11115,8244,2871,0.2583,2026-03-11 03:23:56
十六夜ノノミ,十六夜ノノミ,アビドス高等学校,対策委員会,14965,8536,6429,0.4296,2026-03-11 03:24:09
奥空アヤネ,奥空アヤネ,アビドス高等学校,対策委員会,5568,4074,1494,0.2683,2026-03-11 03:24:24
