名前,タグ名,学校,部活,全件数,全年齢,R-18,R-18率,最終更新日時
先生,先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,55598,44651,10947,0.1969,2026-03-11 07:04:37
先生,アニメ先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,1400,1125,275,0.1964,2026-03-11 07:04:45
先生,便利屋先生,シャーレ（S.C.H.A.L.E）,,299,282,17,0.0569,2026-03-11 07:04:52
先生,開発部先生,シャーレ（S.C.H.A.L.E）,,34,34,0,0.0,2026-03-11 07:04:59
アロナ,アロナ(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,20058,14147,5911,0.2947,2026-03-11 07:05:43
プラナ,プラナ(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,18796,12785,6011,0.3198,2026-03-11 07:05:49
連邦生徒会長,連邦生徒会長,連邦生徒会,,1256,1029,227,0.1807,2026-03-11 07:05:55
七神リン,七神リン,連邦生徒会,,3597,2523,1074,0.2986,2026-03-11 07:06:00
由良木モモカ,由良木モモカ,連邦生徒会,,916,560,356,0.3886,2026-03-11 07:06:44
不知火カヤ,不知火カヤ,連邦生徒会,,2790,2178,612,0.2194,2026-03-11 07:07:28
扇喜アオイ,扇喜アオイ,連邦生徒会,,2202,1487,715,0.3247,2026-03-11 07:07:34
岩櫃アユム,岩櫃アユム,連邦生徒会,,289,217,72,0.2491,2026-03-11 07:07:41
ハイネ,ハイネ(ブルーアーカイブ),連邦生徒会,,90,78,12,0.1333,2026-03-11 07:08:25
