学校,部活,名前,全件数,R-18,全年齢,R-18率
シャーレ（S.C.H.A.L.E）,,先生,19798,6278,13520,0.3171
シャーレ（S.C.H.A.L.E）,,先生(ブルーアーカイブ),55567,10942,44625,0.1969
シャーレ（S.C.H.A.L.E）,,アロナ,7145,1747,5398,0.2445
シャーレ（S.C.H.A.L.E）,,アロナ(ブルーアーカイブ),20059,5911,14148,0.2947
シャーレ（S.C.H.A.L.E）,,プラナ,5848,1631,4217,0.2789
シャーレ（S.C.H.A.L.E）,,プラナ(ブルーアーカイブ),18794,6008,12786,0.3197
連邦生徒会,,連邦生徒会長,1256,227,1029,0.1807
連邦生徒会,,連邦生徒会長(ブルーアーカイブ),3,1,2,0.3333
連邦生徒会,,七神リン,3592,1072,2520,0.2984
連邦生徒会,,由良木モモカ,916,356,560,0.3886
連邦生徒会,,不知火カヤ,2789,612,2177,0.2194
連邦生徒会,,扇喜アオイ,2204,716,1488,0.3249
連邦生徒会,,岩櫃アユム,289,72,217,0.2491
連邦生徒会,,ハイネ,1068,109,959,0.1021
連邦生徒会,,ハイネ(ブルーアーカイブ),90,12,78,0.1333
連邦生徒会,,スモモ,919,259,660,0.2818
連邦生徒会,,スモモ(ブルーアーカイブ),352,114,238,0.3239
アビドス高等学校,対策委員会,砂狼シロコ,37091,9937,27154,0.2679
アビドス高等学校,対策委員会,小鳥遊ホシノ,52926,12383,40543,0.234
アビドス高等学校,対策委員会,ホシノ*テラー,391,24,367,0.0614
アビドス高等学校,対策委員会,ホシノ*テラー(ブルーアーカイブ),0,0,0,0.0
アビドス高等学校,対策委員会,黒見セリカ,11106,2865,8241,0.258
アビドス高等学校,対策委員会,十六夜ノノミ,14971,6436,8535,0.4299
アビドス高等学校,対策委員会,奥空アヤネ,5561,1488,4073,0.2676
アビドス高等学校,対策委員会,梔子ユメ,4738,892,3846,0.1883
ゲヘナ学園,風紀委員会,空崎ヒナ,42197,11240,30957,0.2664
ゲヘナ学園,風紀委員会,銀鏡イオリ,10545,3487,7058,0.3307
ゲヘナ学園,風紀委員会,火宮チナツ,2775,972,1803,0.3503
ゲヘナ学園,風紀委員会,天雨アコ,19316,8797,10519,0.4554
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,羽沼マコト,2986,436,2550,0.146
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,棗イロハ,10030,2867,7163,0.2858
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,丹花イブキ,10526,4750,5776,0.4513
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,京極サツキ,3071,1393,1678,0.4536
ゲヘナ学園,万魔殿（パンデモニウム・ソサエティー）,元宮チアキ,1734,392,1342,0.2261
ゲヘナ学園,給食部,愛清フウカ,5686,1223,4463,0.2151
ゲヘナ学園,給食部,牛牧ジュリ,1321,291,1030,0.2203
ゲヘナ学園,美食研究会,黒舘ハルナ,6823,1523,5300,0.2232
ゲヘナ学園,美食研究会,赤司ジュンコ,3241,657,2584,0.2027
ゲヘナ学園,美食研究会,獅子堂イズミ,1718,413,1305,0.2404
ゲヘナ学園,美食研究会,鰐渕アカリ,2149,717,1432,0.3336
ゲヘナ学園,便利屋68（シックスティーエイト）,陸八魔アル,22321,6242,16079,0.2796
ゲヘナ学園,便利屋68（シックスティーエイト）,浅黄ムツキ,14114,4817,9297,0.3413
ゲヘナ学園,便利屋68（シックスティーエイト）,伊草ハルカ,9427,1761,7666,0.1868
ゲヘナ学園,便利屋68（シックスティーエイト）,鬼方カヨコ,23758,4788,18970,0.2015
ゲヘナ学園,救急医学部,氷室セナ,2277,567,1710,0.249
ゲヘナ学園,温泉開発部,鬼怒川カスミ,3710,773,2937,0.2084
ゲヘナ学園,温泉開発部,下倉メグ,1685,573,1112,0.3401
