名前,タグ名,学校,部活,全件数,全年齢,R-18,R-18率,最終更新日時
先生,先生,シャーレ（S.C.H.A.L.E）,,19801,13519,6282,0.3173,2026-03-10 17:26:28
先生,アニメ先生(ブルーアーカイブ),シャーレ（S.C.H.A.L.E）,,1399,1124,275,0.1966,2026-03-10 17:26:42
先生,便利屋先生,シャーレ（S.C.H.A.L.E）,,299,282,17,0.0569,2026-03-10 17:26:54
先生,開発部先生,シャーレ（S.C.H.A.L.E）,,34,34,0,0.0,2026-03-10 17:27:07
七神リン,七神リン,連邦生徒会,,3594,2520,1074,0.2988,2026-03-10 17:27:58
由良木モモカ,由良木モモカ,連邦生徒会,,916,560,356,0.3886,2026-03-10 17:28:11
不知火カヤ,不知火カヤ,連邦生徒会,,2789,2177,612,0.2194,2026-03-10 17:28:23
扇喜アオイ,扇喜アオイ,連邦生徒会,,2202,1487,715,0.3247,2026-03-10 17:28:35
岩櫃アユム,岩櫃アユム,連邦生徒会,,289,217,72,0.2491,2026-03-10 17:28:49
ハイネ,ハイネ,連邦生徒会,,1068,959,109,0.1021,2026-03-10 17:29:03

